processing_ns,response_ns
16355097,26114995
14919218,25157864
13771335,24847695
10471611,17049438
9643416,17105234
7247641,7305510
7286485,7372468
7506964,7563030
7373771,7453712
7523846,7641960
16632996,16727125
20811661,20895171
22061878,22166046
18890378,18997812
10565379,10737987
12165351,12248519
8736591,8830891
7568721,7775805
9006775,9084022
13971315,14066886
13959613,14015679
24609582,24696137
18877043,18959229
16514481,16586969
7825920,7896024
17088122,17171449
9302507,9385906
9259696,9345028
8388550,8461929
10128528,10208520
9697859,9894514
12334202,12409465
12241466,12298404
8974233,9086136
9350309,9450550
8878972,9022305
7435699,7507274
7166186,7229245
13741228,15121843
24228808,24753787
13557849,13617312
14277347,15838545
13430537,13477677
14365244,14437872
13885923,14128183
14619156,18175048
13621009,17467112
35467268,35556016
29044045,33518563
13340596,13424545
13230316,13295179
8402467,8481257
8877731,8932725
8078450,8142953
8134066,8227012
11953567,12028210
12218872,12327901
19161303,19250612
7468741,7522994
7517754,7606323
7405441,7468110
8367300,8444056
8302155,8367269
13125086,13198505
13679380,13755194
8258152,8353043
35031629,35112113
35033152,35114607
7897507,7953392
9353405,9488702
13386213,13473509
13741788,13806822
10006236,10073844
8530991,8622515
9458354,9550349
11275489,11354980
13062177,13129705
11046113,11645052
12882676,12972035
8211233,8288500
7615600,7693899
36222523,36337882
36212384,36337412
8145558,8235679
9327916,9388882
12867306,12950544
13354062,14213396
22621112,22712135
22946069,23012927
13335856,13469942
8125099,8450909
11163857,11237006
35531399,35719367
34807393,34876013
8290384,8388390
10397850,10490196
10399313,10467142
7942021,8015050
13727432,13788888
14882408,14948594
9852694,9928588
13984350,14763551
13552259,13736378
14348813,14420500
12636518,12694798
36478721,36569543
36370615,36482748
29030659,29160506
28342601,28403556
8099350,8164092
8316553,8374533
7823115,7909809
7528915,7608437
16012326,16137655
15494161,15622274
20602042,20700740
7729046,7794952
13904959,14001402
13502644,13569892
21287616,21397375
7113385,7177307
16236712,16398420
7592095,7650617
14621632,14691465
13582386,13676124
14949074,15038384
8381596,8480405
24900856,24981860
7473009,7592106
24190596,24312287
17779335,17864166
9421814,9682991
7763110,7834306
7652250,7718977
12642679,12712101
12423091,12520386
23759125,23955219
7516081,7584611
16777681,16872822
16146832,16210754
23240068,23330741
13749724,13840296
13571575,13623103
12444973,12601801
13990160,14120488
11043228,11253357
15374773,15455016
14691324,14773000
12824825,12882194
30378462,30472079
7593168,7644496
7372699,7429046
28567879,28657539
8133004,8219278
7619868,7683549
9117637,9266509
12217000,12346024
13511120,13597104
10740021,10810736
19833712,19987905
11151433,11234942
12135985,12212942
13251156,13326710
10936615,11010405
24548707,24684696
21155665,21292285
10467633,10557284
7973120,8043654
20060864,20254452
9403650,9489413
8044286,8111113
12588866,12671784
12799277,12875231
9349297,9418829
8615651,8844016
19536967,19614946
7321411,7389590
18055810,18140812
9532786,9759226
13466665,13542519
13325427,13388758
12965803,13021769
10881460,10961392
14094960,14150637
17412639,17502550
8618858,8691486
7638353,7679142
7246198,7298057
13877487,13943803
7324907,7378980
7843915,7904169
7390453,7432973
7288979,7356547
8991637,9071198
12919004,12983818
12782204,12852007
9952965,10025793
8294742,8363632
7574813,7688669
13350264,13433082
12475451,13431438
12957538,13913976
13420428,13463860
14641419,14706463
14369322,14414348
14827773,14896184
15452522,15513367
8964665,9603881
9620753,10058806
13408605,13499057
13207853,13257207
10661331,10775909
13816901,13880422
13560914,13621349
11061322,11142586
13133181,13248381
13536348,13610819
7437291,7514879
7566427,7660355
8791486,8881468
20408575,20590361
13057638,14320428
13752770,13906903
13604427,15994832
14312815,15268241
17907118,17970058
24960871,25050421
26457797,26535174
16574975,16963023
12815788,14689631
9181067,12193174
10718180,13752289
15364664,18083604
7294159,7360265
8586517,8670917
7197816,7289140
7265444,7337912
7351428,7413406
7500061,7551137
9144607,9231041
7208066,7283929
9192269,9271048
7817083,7890883
10269366,10381449
13903076,13973389
10300275,10369226
15320280,15529518
15064233,15157831
16087328,16143315
10106787,10180868
12761385,12821148
13650665,13729766
8017645,8070285
12688105,12739694
13277787,13704227
8555788,8626883
7763712,7826401
15829618,15891997
16008559,16086678
7872288,7968111
7645978,7725189
8874734,9066379
8584101,8669334
8424618,8629508
11467704,11688044
8799592,9252793
14695152,14790313
14490733,14551398
14549775,14655657
9256400,9327615
35011500,35182055
34830356,34916961
11818371,11894516
13187475,14066226
13824617,13873058
12147307,12216248
10911387,11003782
14366848,14435889
13553331,13608996
7863953,7932343
9555699,9627536
9162261,9245389
9672211,9748015
8891817,8982770
10766181,11800467
13850455,13964101
14487557,14560295
14012784,14090241
13833824,14001432
22506374,22845268
15453102,17763936
27325046,27390600
11577052,11815836
14018395,14188027
10114922,11118120
14159834,14243853
13417122,13646096
10179535,10399925
8797167,8871488
8053804,8112125
13497384,13586844
13605790,13662368
7444584,7515820
7272087,7339705
10176340,12979890
12775612,16012907
15854937,18564398
15118236,17325923
21955075,22057640
15011844,16283662
13693356,13823283
13057939,17186197
26507371,26762296
24590848,24652234
27180672,27235826
14911413,21464282
12376282,22304299
8070896,8143995
7323585,7537703
13809477,13886254
14901554,14979492
7250556,7322673
12819445,12913684
12462477,12529483
7245416,7313716
10040692,10135331
7349865,7522935
12165552,12645845
15810372,15914811
14356368,14562920
15647482,19931528
15960858,16208559
20127861,20520197
15025880,17958606
25801469,26501840
24785898,24892049
15257500,23333767
15550288,23672932
18060650,24719392
13815358,25098662
14969293,26286502
14268630,26438140
13979400,25844301
13486022,25656233
12261454,16159446
7277768,7338142
10027156,10120624
8040649,8148814
10561862,10645240
12666693,12746435
11457424,11524652
13319866,13402773
10907119,10976040
10454858,10527316
12259389,12316879
14566727,14642070
8688230,8745048
12751596,12832079
15862231,15938966
13814867,13881074
13078758,13172056
13007713,13078387
7709399,7820460
12968639,13037900
12623562,12692053
12569280,12619836
7302195,7405050
8997909,9088461
7275684,7471125
9778744,14830880
12441256,15000292
14707144,16290224
15874274,16266800
14535007,17646664
12801221,14403707
21823495,21907986
20473548,20564411
14231319,16101005
11214583,18262184
24340551,24455039
15260707,20465493
10940813,11011187
9790245,9965087
12604055,12688185
11374928,11450813
10506256,10563274
10041352,10093921
7640247,7735357
7614418,7708276
7548082,7681946
8160987,8236591
9053725,9143065
10322607,10403551
8769614,12392372
13214075,13280541
14094579,15270185
17166972,17253175
13872267,16697980
16630922,18328981
17155620,18879217
13292845,20138271
31791288,31961161
29979974,30101495
17494745,24631945
12443190,24374275
14024716,24412628
14658541,26599576
14707445,26014023
7393487,7455576
7362649,7467338
17532055,17749498
17455369,17526304
13099758,13180201
13724546,13792736
11371702,11461172
9985747,10057724
10651202,10717328
14058040,14121681
12029263,12102411
15312916,15392587
14672538,14976215
15678982,16025431
13162627,13228383
13875513,14139945
17950060,18003592
13323312,14803528
13877096,16603170
9991428,11857696
12220185,19167275
8057641,8133896
9311625,9392689
9914261,10002058
14322382,14472699
14055074,14123144
10398101,10480177
14035677,14105080
14275544,16581739
14326531,14391785
14683829,15454796
13743422,14704688
29436170,29571616
20036607,20167115
14021370,17653545
15993399,19747457
14901813,18597331
13093756,18512789
14587667,18920165
33337848,33406448
13248340,21844785
12296451,12354441
7350105,7417945
7560025,7639917
7256688,7319758
13832351,13966306
14044965,14117193
7801163,7874783
8364695,8447863
12137088,12198064
14475804,14557490
16103259,16191236
18585318,18657315
13494078,17596868
15320610,15666849
19680731,19745694
14114377,15513487
11982233,17079605
14480303,18990409
10103982,17250099
12005277,19571984
8807597,17925884
8315551,8392247
7298778,7373629
8484802,8576617
7364383,7462590
7913376,7971277
7621261,7685543
8080644,8162270
12273056,12360272
11722209,11805557
14801203,14889260
14656187,14741770
10627598,10706217
11017158,13597895
14574612,14654123
15369493,15466929
15669323,15744045
14448422,14491524
12246465,12322710
11684056,11758748
17532526,17704984
17281860,17715404
7414718,7561006
7203126,7280544
7324387,7409309
7266687,7344355
7416823,7474211
8771838,10535592
12418632,13199617
18476391,18586891
14670664,14749975
13927391,13992084
14649624,17137966
17846333,19230113
14480683,16148394
12168367,12231637
9791568,11601609
10769668,14922052
14289770,18284206
13810239,18543328
7631340,7686746
9064426,9662192
13945927,14020920
13125647,13191873
7833895,7906102
14434826,14638453
14266917,14323304
7340418,7439135
9335030,9431022
10907700,11988785
15984192,16066308
15157721,16890115
12816990,13411270
14865786,15733756
15746881,15833707
15987288,16198810
13966045,14031410
9621965,9779344
13495110,15253623
15478932,15887448
13387225,14298137
14357179,15848755
7259113,7319507
13762288,13852840
13445265,13505039
7246518,7327412
7220038,7305149
7218425,7307755
7462850,7538073
7376205,7463160
8356980,10593112
10190807,10267523
11191399,11257084
13332020,13391803
15023456,15125099
14203637,14291234
15487849,15571598
15173551,15258533
13549423,14196714
11838870,14701824
11535233,14761398
13824666,19993125
14230237,17751793
7689130,7755246
7212664,7288658
7429236,7485523
7256607,7315921
7212725,7298197
7567028,7645787
9066179,9137955
8787929,8866058
10585197,10671040
11765301,11853598
13640616,13710158
13419074,13461305
11275418,11356062
12069037,12170771
12638280,12731037
12634192,12692534
13038111,13097694
13430096,13499969
13322652,13395981
7314929,7374853
9068813,9142603
8547783,8656599
7832943,7952691
10546624,10657474
8792338,8855799
13543582,13638613
13438222,13499608
7256487,7321431
12748059,14578149
15205932,16835160
13147579,15809039
14750697,15017264
14235187,18101027
15610301,15679393
26404365,26497973
15009409,16083431
14292997,16812247
13412443,16254176
26313573,26522931
15341190,17859688
12411078,16484043
7550797,8257952
7566818,7626251
13194288,13358720
13621139,13678519
7785884,7859685
7631912,7696394
8454986,8544437
7663671,7876076
9290515,9368153
9420171,9485346
14914198,15251189
15449947,15522324
16795675,16860399
16857583,16919771
12468077,12860754
11323290,12620116
14590172,14685834
12792183,12853820
14550696,14733113
15260135,15360176
14614868,14698016
14267989,14346138
11776802,16110011
14231049,17511707
10063284,11288113
12659150,12940976
7464473,7540407
7225588,7306062
8766760,8844607
7271345,7330999
9194693,9271098
13892424,15771447
16608430,16706636
15591546,15661629
18264859,18329752
13983138,14070554
14334435,14425469
13537481,13612593
13193646,14019917
13336068,13390731
7970254,8044045
12233431,12307612
13764913,13848621
17098201,17179996
15669474,15723276
12994969,13066254
14039014,14102875
7954585,8076707
7875825,7955036
7268931,7337601
7558552,7661257
19074839,19218683
9380867,13348040
10701398,10778054
13546116,14067798
19605076,20992124
14994691,16410742
20908154,21010118
19180659,21712083
14328724,16788771
22778169,27072866
21993988,22852100
12970512,23694252
15114950,25972574
11852897,19885400
17929481,28562599
16423337,27368818
17199574,21761337
15846450,22969835
10382752,10455610
7712405,7808547
7280663,7501784
7540267,7644596
24309963,24448767
10438989,11486380
12305528,12374940
16128416,16207958
16416835,16497488
12550875,12656836
14480073,14552610
10781009,16489172
13829055,13992194
13366324,15288319
14160264,14324156
36298698,36371527
13583388,13662739
15974043,16037203
29791926,31357894
14093958,14144114
9046932,15219038
9248225,12590550
7541699,7748483
7277077,7376456
10125994,13440025
12852348,12971394
14649996,15008136
13455224,13521750
14842481,15084211
15457160,15536902
14312644,15431772
17421505,17501738
20670874,20746317
14294350,14728204
10590547,12595449
11278275,11356884
14228874,14617343
15009509,15078921
7599189,7682467
7286625,7352740
7296664,7363351
13808445,13885823
13799669,13859833
7256127,7323866
7644666,7726812
7478961,7531631
12224523,12314283
12832929,13035244
12596300,12669569
12158718,12219213
13963270,14026450
13513675,13590401
7655356,7712204
8704511,9895636
35449102,37033705
14126140,14286555
35661246,35739805
14416923,14483469
13547509,13597835
15956470,16002237
7308657,7388489
14903678,14993659
13870353,13937771
8167189,8233545
7372348,7458341
7534947,7617113
7259493,7324968
12430726,12519665
12412862,12507161
12866534,12945434
12790009,12879630
28152068,29132964
27576293,27945555
14702505,14819617
14634585,17359247
17267281,19495558
17435130,17511195
15045126,15669323
13370593,17373794
24653866,24793943
12284898,16687649
12758870,18921216
24073914,24162141
11254099,11326516
9671409,9710613
7328334,7383870
7358652,7432272
10494454,10576881
13465163,13641868
15125790,15937513
12323262,12447338
18905096,18976262
13905801,14069752
18002931,18123450
28483268,28669522
14866468,20046697
11867445,12785630
25686360,28927613
14078459,15757511
15090804,15147511
13688677,13753831
12226537,13735657
9507117,12515246
15719609,15784603
18306257,18366933
11566423,13952309
15222944,18199695
7631039,7723746
8217625,8296545
13810008,13911612
13680282,13752379
14579011,14670885
15336981,15428987
14272047,14343563
18135413,18215345
16960579,17395666
13442420,13820308
15372369,16009630
15095783,15145448
15186756,20475933
13990631,21321260
15319799,22790734
14166536,20302794
14110420,20714607
18836596,24925563
12867506,19773818
16008979,24180036
7392616,7483940
8039245,8188609
8025008,8197176
15879093,15979784
15893109,15960658
7871557,8039196
14836750,14917775
14345306,14570915
13693517,13802885
13896352,13956206
9351902,12697463
32921327,33027568
14445517,14533394
14192004,14643654
14519838,14591354
13991884,14203186
35625779,35717223
14452280,14654754
12873518,15572109
8448624,14930349
21100010,25664128
7768170,7839757
13663049,13767017
13107382,13170092
21111041,21289841
9679755,9748185
9339398,9405844
12710037,12804296
12488856,12576884
25856303,25990698
12710416,12773708
13286723,13354591
13619135,14063840
13109886,13176964
13619726,13722351
13401902,14097494
7742632,7820600
14213886,14305992
13714577,13769582
35565584,35737852
30513188,34511370
7405351,7490502
8885434,9048364
14036479,14164232
15502296,15584011
15302075,15375515
