processing_ns,response_ns
17507689,41903425
15230939,41812312
16158072,42607794
13762107,41051745
14692696,42545796
13528332,41802443
15319818,42867117
15526221,40423060
16056379,36318876
15374303,42645857
13643101,41168858
14476065,41483225
13466365,40699907
16415874,44539096
13543341,41773267
16371008,44685624
17479105,45527926
14402345,44063953
14053612,42555976
14089840,42499819
14387987,43566016
14934987,43104508
13746658,43218936
15294340,45602939
16737505,48903304
13404868,44939759
13916471,46049458
18049700,50313406
13402884,39516617
14802806,45147834
17465980,46207268
15497217,43774222
13455564,45384144
16331553,48174149
13400520,46487631
15252161,52965619
13738192,48374749
14296293,50470986
15781447,49461516
12408393,49003035
16680576,50781286
14298357,48720848
16582731,53798222
15685525,52180025
15379342,47208382
15808609,47345092
13127831,48886563
20721289,51402006
13264080,50947853
18225203,53715605
13030787,45997369
13577987,53747766
17545962,56053089
13463359,48184819
16785867,50422553
15194241,50551469
13092965,50243603
15144265,52879245
14249073,45614552
15521052,55363789
16138265,47721457
14069231,47854971
13627381,48572546
15876608,50688750
15367230,50110330
16296767,44183801
14608557,42548922
13514967,41586552
13576444,42727512
17216215,46250922
13797184,45244829
14755987,46120764
15663753,46023700
14344444,48630385
14917714,49719115
15857791,49165652
13156415,48632179
14000209,45285816
15680274,52614200
14581385,46814222
17045099,49211210
13514536,49230597
14143172,48854992
13711872,48419324
14951118,49943833
13370242,51451088
16985436,54652536
13592435,47027778
15654886,49133432
14385382,48139502
13877346,44477489
13818605,45143535
17287671,46275197
14110250,48397963
14551578,50983540
16389083,53146702
13927882,50618756
13132050,51346840
18750863,56133321
15268001,42955826
14841019,41871364
13975584,42847841
14986906,48673298
13633092,46243698
13322792,47288064
17019712,50721382
13414576,46999455
12443330,41214094
16760799,52419150
16998190,45163945
12899247,46405736
14480133,46798924
16058764,50258632
13447559,48489248
19494487,51810122
15493510,50209058
15996927,45729821
15290764,44280875
13314025,46817329
13512674,47933491
13993127,48752157
13453270,38256300
14697766,40055893
16789013,53678183
16440490,42026419
13121700,41818583
17776250,44417165
13829165,43207946
14270634,47237408
14356387,46255941
15522324,49262788
16448345,48831057
13897325,41449332
14641068,50700462
13896913,40498614
16306215,43715691
13752749,45165738
14005120,44769866
15075465,46608702
16606286,49621540
13918024,48663529
14579712,45170387
14444856,46190256
17171340,51038705
14047410,48353079
15041219,49243120
15561508,45395344
15640899,53856152
12419233,42518384
15000121,45060518
14403136,45488161
14330507,46688092
28018804,62861384
16227775,51040287
12805488,43241679
14562269,53786179
14223685,44092006
14619678,44905833
17112828,54798624
15234577,47555822
16135811,48113493
15241831,51201524
14707265,50277537
13921000,49956246
15265376,42664101
14080844,45115171
17750231,45460388
20288627,53018659
15705182,48885851
15474714,52524019
14501463,51553834
14081775,50693979
15411744,47782905
13501762,47307140
15284592,44524890
16276648,49394038
15347532,46668976
13882546,46343949
14337281,46582251
16244898,50463972
14457920,47589406
15167699,51466789
13983168,48664321
15980967,50618135
15632584,51807267
13607093,48565092
14274712,52167762
15390684,51522495
13285972,51927365
15416143,48071793
15018315,47664590
16589002,51710853
13684780,49291703
15340449,51617556
15951680,52150138
15236941,53479566
14080122,52699442
16187469,49121179
15627734,49130517
14182857,51123937
15168562,49580132
16665628,53127196
16195764,52134128
13578388,42338793
18829944,48391241
14346518,46239039
15423546,47429803
13695912,48016549
15752542,39842606
16318688,39907801
14478770,38781639
13635086,38896328
13269180,42552299
14872669,43269723
16146150,44977600
13805720,43812305
15429267,41069980
14110760,38119690
14407814,39253667
16595795,42261806
13745085,42402394
15132532,44539697
13852799,42754874
16041842,46437055
13573419,38430882
14075223,46870879
14850757,38783031
16732205,41357837
14576786,41643610
14328484,43520399
14260926,42705921
15420380,43855606
13601202,37392998
13959803,37097486
17653737,40912461
13749383,39720604
16942835,42872347
13984039,41010296
15194812,43028805
14427603,36439426
17302138,45574835
14676947,35892386
15482569,38825843
13546147,38881709
13855024,40491741
16520342,42354402
15113477,41705860
14172447,43374413
14425809,38767733
13349974,38752293
16762301,47329373
14193347,39461111
13915068,42412062
15023906,43703247
15847933,44783882
13926089,44247111
13806572,45369185
14616292,38186477
16440801,41152988
15571237,39457915
14100641,41071704
16613860,44971258
13413604,43868171
15170024,46096909
14009508,36275434
13869401,38410514
15836942,40316007
13831539,39009082
15929108,40088725
13931609,42372076
15183830,34152408
14526401,31618800
17057182,36210600
13144624,31502940
13954894,31892040
15808969,37354767
16143145,34136286
13563760,35868912
15148593,38828599
14403968,39810816
13988378,34078076
16683963,37425982
14030527,37561409
15075635,34593607
15449305,33575010
13724275,32129160
15264644,34658920
14825470,34358419
14177187,33940675
14169522,36401203
16928658,37238315
14265303,33987964
16103238,39907279
15613837,39488082
13078166,32007359
14949835,38150930
14590471,33835505
13666554,33784537
15765856,36410270
13213153,37076136
15471267,38901737
16318989,40271792
14307605,44348674
14812073,36567108
15388921,37385654
14133854,36200050
14533113,37883761
16543215,39260078
15571407,41476062
13703827,31991208
16463043,41120105
13800610,32613521
15560948,32352555
13579129,33636246
13213164,35974281
16913189,26245513
14073540,25393433
15593860,26678667
14502455,27034403
16371839,28640937
14951810,28383689
14100791,27961276
13534344,29753484
13116129,26247116
14494540,26663118
17449107,30732585
15494371,28078208
14610701,25350632
14328704,24614782
16213248,29593158
14405761,26121778
13596632,30154075
14432402,33177153
15561289,32484727
14385642,30073813
14723215,30283441
17073614,35020799
13417021,30794943
16251110,32269598
13349122,34396652
13946478,29342112
16475857,40568137
14117353,28795753
15448284,31146893
14480322,28056737
15468322,28869232
16957563,31918881
15458633,31759357
12842118,28446288
13423493,28606463
14414578,29693309
17335923,32290627
19846947,34330926
16592399,31110844
16736723,22322114
13511050,22148904
14063430,26270611
14443182,28906122
14709578,28135187
14576766,27723614
16320061,30269374
13621109,20319986
17402980,31554208
17791910,24738438
13677747,25860871
13578687,27022009
14323403,27017601
14787666,27969300
14301593,28439354
15916253,30727836
16129799,31215562
13473398,24042594
16487108,29961979
13768700,27944593
15895814,29403777
13996293,28408646
14362949,30300132
15417595,31571650
14174702,31367071
14980003,32497019
17103360,34740565
14635408,27450725
14198136,27270722
16023878,30964957
13426990,29292126
14143994,29183179
14291424,30081367
15013787,25271752
13740205,24010243
16323878,24803171
14887468,26873667
14092316,25821346
15102245,27707483
13959642,29072719
16677441,30792720
14483389,32433740
14641249,33501770
16139477,26172455
14193969,27445034
13699498,26939022
14576977,27765884
13886023,30363493
16085124,32224531
13533353,19063007
16264585,25766522
14521251,23648956
14025959,24016184
17515293,25327017
15605312,26500639
13622531,27113624
13410920,21155575
14480713,29841882
14629296,24350179
13537210,22959866
13857528,23496998
16123607,25408812
13937320,25201628
17380407,28040386
14814729,28762479
15332854,22038715
12993656,22210541
14727654,24627307
16621715,26293444
15385444,18255721
14630238,28602325
18665040,30733246
13475953,17854859
15675265,19722480
13669601,19747979
14434336,19418222
14222823,20020206
14104939,23619470
15075565,26005627
15311322,25241835
17466811,27595319
13122942,20168769
15456298,22472349
13465423,20654944
14901043,22716032
14643813,25484065
15562940,28869953
14527943,28175412
14073218,20882405
15358532,22419888
16869375,30728727
14274911,20082004
14801654,21076614
13785242,24872712
13852790,27543610
14838734,28704217
15287898,29769253
14549344,21265384
14295020,21534606
16654637,25247545
16923318,24575208
14223915,24238758
13912063,28160475
14524497,27453210
15136971,29011272
14134175,21981145
14984081,23104491
15578290,23288571
16517156,23563514
14041288,21828134
13803496,27635626
15025490,28120188
14091804,22419018
15204991,31562063
14931160,21706233
15252461,22209930
14193117,20652839
16978673,24231634
13748632,24427126
14468490,26352076
15294992,19590238
14367399,18381460
14751339,20524335
14093838,20475552
15487649,22390644
13233172,22437092
17644138,25507420
15059163,26170821
14614618,18606629
15333986,26817611
14856448,21208636
14613325,21188258
15759134,22299080
13519386,22049936
13091873,24469256
17278693,26852327
15016823,25746595
16908250,28254343
14991275,23050909
14604549,22787839
15445929,24753266
14917735,23852483
14516672,27937801
14513165,28272137
17801498,30610724
16053134,20952018
14520510,16966400
14293517,16313348
15339977,19135634
16099682,19361364
13769982,21115540
15014008,23728718
14837312,18885619
14191524,17674887
15417635,19389056
17942927,22179422
14175954,20539243
15735440,22110972
15167779,23408678
15934828,26687653
13513454,19570430
15093608,26856725
14193867,19871413
15991887,21370944
14415890,22435779
16039837,23420040
13975943,23546961
13996693,26341956
15701265,28639474
14587247,19391671
15145066,21448853
14080092,19615036
16334738,20356496
14042731,16460979
14656368,18230293
14055766,22466398
14426260,24732667
14433604,24028708
16070376,25722939
13101992,20818595
16877782,23902879
14099168,22642052
16007206,23808660
13370332,25152986
14299128,27319897
14746128,17874416
13690291,17210193
15824849,18365801
15632845,21182867
15562049,20929355
16819110,23404791
14197054,22004730
17117979,27127420
16688331,18317489
15809500,18688224
16379364,18736145
15261819,22006894
16313829,24021604
18111848,24126504
17316956,23997910
14416382,17719432
14391063,17314713
15463763,19401230
14254884,18017929
11384637,18336545
14209017,21135096
16072811,16151922
13051516,13576163
13981374,14474131
14813667,15663172
15056349,15606875
14378770,14443153
17132576,18419784
15411203,19486101
13931670,15020450
13396101,13483437
17104272,17186879
14471015,14778500
14206783,14844635
15939307,16025601
13885973,16812938
14579922,18582052
14533464,21899350
15701395,23198790
14531240,15823466
14129476,17378794
17248225,20442509
15799791,19823913
15700102,21149574
14983951,20913906
13763890,23231532
14054072,24368815
12716328,14600521
14503176,16686517
12171973,12245723
13266003,13320136
14528494,14622543
12100257,13783918
12382905,20732900
14183479,14239275
12681893,13071134
12537179,12647828
14984031,15097206
15303168,15358583
16359506,17455671
20654793,20786554
14689230,17355560
14044394,20060263
12921128,14901514
13609517,18411698
14099709,19005076
13258349,21189439
11780510,18139871
14803828,20221950
14788118,20146076
14662008,22717185
10054808,11072233
15224238,15283400
12966374,13805600
10788954,11438359
13014045,14652520
16615152,16689503
13849964,13967297
8272249,8315752
13050294,13127090
13481764,13529766
12580791,12615768
12070711,12185960
12399757,12434523
10605616,11367815
11967024,12018862
10630313,10678905
13640657,13726920
14869022,14936571
13510388,13592775
13540055,13605490
11632347,11933300
11439982,11511989
12258419,12325015
12317931,12380220
13193446,13262327
13469110,13536418
13973669,14069842
13806552,13878789
14262479,14361527
11047245,11131646
14488358,14570124
14570635,14618696
17399684,17457974
14713867,14778951
8005932,8436361
12050122,12680621
15254195,15320009
12633872,12697082
14776436,14817624
14145957,14223504
13745886,15117845
18272032,18329201
15407395,15476035
14881024,17333578
13329544,16795444
14058400,18824723
14147890,18154158
16128306,21978490
15279262,21666907
14920910,22240217
16610784,24171820
14494279,23589943
13662147,16688862
13977066,17194604
14295531,16638226
15806163,17837215
15000822,20811541
13351276,20833082
10843658,12715747
14440317,15065215
15996496,16197278
13141518,15488520
12870331,13934846
7500431,7589130
8723868,8780625
12904667,12972566
14910872,15096935
8734608,8813348
7457730,7516882
14368480,14440397
13252859,13310098
14565896,14611713
13266315,13355133
8504641,8627915
10111246,10179575
8042883,8100272
9850941,9935481
13200069,13287956
13218484,13286884
7209859,8084111
8947042,9002938
11070760,11156663
9769405,9829169
12719305,12786262
12096981,12145303
14162519,15599150
14153712,14618285
11845032,11937408
9126122,9202748
13996482,14590743
13462247,13612633
14913266,14966387
13410639,13450495
13415668,13457248
15011563,15096304
14561998,14626601
13273208,13327050
13239194,13335456
7977388,8082228
8018736,8093348
7332211,7384070
11944892,12010155
11897241,11962525
7882207,7971628
7261417,7333795
7707956,7762239
7830028,7893609
13279370,13359131
12872706,12939283
13347358,13482295
13267306,13321419
12290829,12344742
14210771,14299819
13222050,13283508
12663900,12729684
7535027,7732843
7618987,7674482
7180733,7247861
13605419,13679039
13392955,13443141
7538935,7686595
8049946,8103588
13485051,13614076
15462330,15751911
14840408,14914619
8122084,8194401
17681640,17744479
13838853,13984040
13278588,13337400
13448671,13525808
12193014,12763549
13670373,13920588
7663712,7749796
7404699,7496224
7255856,7311652
9541031,9613449
7671737,7760095
7655967,7707576
9741492,9818949
9291066,9391697
11098653,11232478
13041798,13150985
12200268,12670071
12895500,12968458
13906172,14122873
14191203,14273970
12633081,12703965
17493913,17605415
9784434,10004282
10059758,10186839
10655349,11326125
7701794,7807155
10871872,10981561
13363910,13458229
13323654,13385461
12022679,12214595
15261338,15331812
11482694,11530093
10868846,10953948
13896884,14052810
14543443,14624106
7905792,7994741
13394539,13459432
13470583,13543371
7818236,7893499
14510069,14602496
13641478,13704507
13526499,13588137
13655665,13717613
12119935,12209055
13325948,13390020
11939000,11986671
13241808,13283037
12987514,13071013
13511681,13581353
7303477,7378610
9981990,10101056
10944360,11021957
12159860,12221869
10754880,10830423
13012602,13066665
13753501,13883708
13859122,13954593
9039918,9111715
7995933,8046680
9789103,9866731
7726962,7816633
7529867,7587006
7324708,7386835
7514989,7604890
