processing_ns,response_ns
8943116,9020994
6882536,6933744
4997279,5043226
6672045,6720938
12692220,12756141
6307171,6369329
16167553,16246392
14372727,14456116
14485432,14577226
9622959,9691750
9619031,9740182
6703965,6760422
6576011,6722961
6434503,6493816
4873282,4930020
12817909,12870509
12846723,12907369
11961880,12025801
11965537,12050409
16331754,16408260
11613116,11673191
5063253,5104352
6559791,6650163
12969407,13059629
6401331,6451947
12916656,12982342
6644864,6698606
6131006,6174749
12886540,13011837
13002139,13062684
5706758,5756884
13818622,13904997
7336039,7390643
12568404,12680478
7797066,7874292
5064466,5203971
5612759,5738969
6427951,6484168
4970827,5013208
6132488,6181541
6257346,6300398
6315216,6363208
6425465,6473045
7048210,7115899
5101987,5154929
5330052,5445902
5217167,5313741
10671284,10734024
8904893,8966551
16100965,16167341
4917917,4969706
5667854,5729562
15513087,15574184
4946682,5126143
5063484,5163655
11595323,11699221
11581306,11775936
6487193,6587143
12691538,12778043
9458487,9557235
7881426,8022325
13863108,13976213
5224371,5298612
8507708,8617466
4945329,5047493
8449928,8521804
12136142,12237264
4907698,4996407
12452574,12541332
6432519,6538060
13446484,13534662
8213748,8332053
6434954,6523061
14071625,14177145
14817724,14935989
9582673,9653197
9599786,9677393
4873533,4917607
11449455,11506333
11505251,11583680
15401244,15492547
10533322,10590321
13941807,14020207
4987370,5047224
21112912,21195959
19751371,19818109
12453836,12531774
6352747,6499687
5539490,5637807
6615438,6730135
6551225,6600359
13314193,13395398
16310814,16511556
12047132,12104071
5914914,6033791
4957994,5014761
8510233,8568734
4990214,5031303
9302340,9354369
6256093,6305948
9227016,9289725
4920643,4993601
12618419,12706717
4953555,5032806
12860310,12951823
9612981,9669569
9621447,9750623
6437739,6492122
13031695,13121987
6743882,6800680
5043346,5120683
13315065,13386351
13595979,13658248
5995288,6076181
6026937,6090659
6389507,6446816
4981648,5052543
6202071,6257216
21796943,21886113
14554082,14628784
5041001,5090526
22085262,22159863
6009865,6069278
6119984,6167796
6084016,6145182
8882161,8932476
11314398,11390513
15971850,16055089
6867968,6938692
6772335,6848952
7037831,7096191
6294076,6359791
4936823,4983963
6154130,6205989
6622330,6809766
5234630,5304322
4950910,5024290
6607982,6738501
6980462,7059582
6737520,6798225
9661053,9735995
9667314,9787463
4958404,5033207
12456581,12536964
4946241,5008259
5012717,5098421
5430853,5486419
12215563,12276188
12191718,12301766
6068967,6138800
5140210,5179274
6286491,6355222
22948655,23014370
22541109,22662621
4898090,4948375
8753084,8800033
5207599,5252975
8886909,8929190
4966189,5011135
6261905,6307250
4821214,4912989
5044128,5101116
6231417,6283235
21892195,21968670
22033854,22130968
6581944,6644012
7049342,7184920
6334773,6404135
9192411,9255421
6120486,6170682
15902107,16216916
8988382,9063645
18150105,18238442
9022097,9078955
13734062,13815497
9119762,9170449
5600125,5680128
8888252,8959177
6671104,6732019
7496834,7559273
5906689,6086481
5728781,5803993
7873201,8033886
9399033,9477613
9365169,9414554
6804016,6872226
4849007,4897900
6997574,7076454
5227576,5273614
5331595,5405365
12213209,12392529
7090872,7155304
9554449,9620926
9572123,9677883
7220148,7278709
5411826,5493121
10939946,11130889
8921976,9011536
5172271,5331775
6964230,7105930
5089744,5149398
6386873,6456625
6554661,6625586
7683349,7741980
5765230,5848739
5467252,5548077
5437165,5526284
5262283,5334030
6296190,6354641
5078372,5131022
6257886,6305086
5685128,5750562
6285550,6331588
9700627,9841565
7289650,7386976
6643260,6716510
6366072,6476813
19025329,19100643
7307064,7417654
5554779,5633860
5178112,5280767
6148137,6263667
5328759,5423329
4834318,4921174
13125865,13259889
12276559,12371910
13611359,13712952
17692764,17790480
5298312,5397800
18015207,18155003
15914361,16032125
12366350,12504192
16188512,16355200
5014801,5119180
8786007,8907658
14157788,14273438
8530441,8635731
17981153,18122512
5805326,6098043
23300254,23414681
20939953,21051756
5032306,5125643
6339914,6422721
12879316,12974025
6342088,6411970
5049137,5162533
6363567,6473346
9649530,9768045
9662354,9893314
4924921,5030191
6125044,6230425
12453856,12580247
6371253,6454231
5084694,5177922
6815709,6914737
9176370,9272664
6687784,6767707
8905824,8996437
12759117,12853597
4996957,5127666
12683152,12782190
12700696,12857674
8500734,8608810
6828793,6915738
5615404,5731275
13077863,13161242
4970918,5105063
7104068,7192045
12541423,12700736
21123853,21252839
21284549,21416379
6550824,6655954
9409263,9504565
9120113,9226305
6087101,6140223
12371048,12454959
15803870,15864536
13169749,13254580
11611733,11817646
6688827,6904347
6602803,6650094
4971690,5023799
21832381,21955846
21484499,21563229
12925744,13019573
12959298,13102570
12947144,13079235
9677855,9784577
9658127,9832779
4913538,4964225
20738930,20807400
13791330,13860913
20704715,20765320
11480895,11539816
11499030,11579212
9603393,9678786
9604434,9697631
20507109,20584667
20621096,20689256
5091868,5140831
13233460,13300797
4972110,5022467
13087773,13155612
13211448,13293714
5021854,5066059
12530462,12597409
5752415,5848849
12212106,12307869
12343315,12444137
11265826,11338544
10868871,10940316
10859813,10941288
13328981,13403364
14453411,14535708
16717308,16787161
13914084,14101040
14177706,14297354
6611480,6714295
9597231,10030465
8268262,8355037
12733558,12830984
17278025,17358579
15267459,15350587
20759108,20826327
20726757,20822139
14281954,14359963
4985846,5044558
4983412,5072802
12407528,12493752
12975088,13107590
5010053,5121385
12941434,13046103
5039439,5119902
12569477,12676470
13127147,13232869
5059337,5112087
20559649,20627387
5003259,5058906
18608115,18718205
20828781,20918000
18653131,18727783
5050419,5109843
20601579,20728040
5054207,5099152
21957769,22101994
13221727,13336986
20881412,20973947
22011261,22137391
12849659,12930072
4873833,4930452
4958234,5008900
12248636,12323137
4943145,4996898
13743620,13826378
14890252,14989851
7210670,7316401
13970081,14113965
7346198,7422884
6909397,6972788
21371033,21496943
21286281,21399166
14371935,14616581
5334229,5491749
9472152,9576832
9640663,9752476
15733957,15830591
21118652,21248429
5074666,5160058
21044672,21153609
12108849,12236072
9538830,9644651
9544811,9727519
12357302,12448466
19213107,19309450
18605020,18687416
4966891,5030232
7359363,7425379
12878224,12970921
12960520,13029180
12612158,12684775
13485789,13559659
6724265,6792585
6531867,6602763
6634133,6703354
6480201,6536788
12713279,12802459
12978114,13100646
20353486,20431616
11896866,11984353
20116085,20217036
7963332,8067710
7356377,7455065
11880716,11960708
14568099,14645977
5136833,5195696
13529633,13605618
5906559,5964098
14830077,14929737
5069726,5176589
4968924,5055609
7897086,7996285
4995335,5078964
4947013,5039149
6054931,6169769
5883805,5935132
12184153,12352322
4888111,4935211
4906004,4999752
12482470,12593302
16378624,16500755
8404801,8503168
5958828,6035845
16591359,16695486
4938897,5056340
12349158,12445070
9558387,9622278
9544621,9655912
6030313,6102651
13688004,13764019
5922278,5980469
4956270,5119290
13258467,13335524
5009112,5089224
4991477,5066149
12451211,12520673
5805666,5861513
6038358,6095778
13812391,13901801
6584849,6654242
5743890,5803293
13616909,13736176
8698991,8800354
17970172,18045355
8577260,8637144
18651749,18743994
6684838,6758540
6771344,6825666
6664500,6719826
7589350,7661347
5894876,5963177
6216337,6277053
17715187,17795209
4977962,5059406
5137815,5187660
17666954,17892885
9837468,9911189
4957182,5013579
6898967,6953811
8265245,8409600
6888957,6954562
14923846,15038494
6876865,6946157
15478411,15592157
14900120,15043192
11561889,11659955
11627474,11755247
9610786,9688194
9625986,9748589
13339441,13427148
18878620,18964995
10030164,10112520
6665603,6759381
8195073,8270807
7370544,7456237
14837812,14922694
4904252,5006546
5883935,5962023
12782761,12849178
6074769,6154690
8368723,8443235
9161372,9221095
9814935,9885379
6624604,6685801
12974056,13047065
5405846,5469948
5273784,5334950
6181803,6239732
4904081,4950300
20811488,20909194
20727959,20818912
4934409,5008520
12787470,12872262
6233340,6389998
10378076,10434374
9805227,9868877
4960158,5025222
6377816,6453489
6738411,6807792
14761387,14857709
4927485,4997047
5391037,5442195
4907147,4978523
9201237,9277071
5701859,5768757
23890256,23980468
23874827,23984827
17860293,17918995
5680157,5741404
4931373,5038016
21134032,21231367
5034399,5093041
4932756,4989393
5031763,5126143
7309839,7588188
19332384,19426173
19129387,19211914
5859951,5929242
4941974,5031093
14199979,14289829
4857442,4959426
12396958,12520052
5237405,5352424
5554940,5671491
6709767,6804206
9571091,9741204
9546564,9669748
7535066,7682517
6215546,6332610
4932565,5003440
20968617,21094175
21147979,21283957
5505626,5615535
9000585,9090987
5055008,5150640
8741493,8825011
5646964,5771812
5078453,5169366
14779621,14894710
5189775,5310765
14713445,14829957
5146421,5264857
5708872,5862654
4924660,5036473
9440612,9713681
9734010,9802310
15003998,15083940
17398343,17522850
5196517,5247344
5241422,5285115
17580451,17651186
4904181,4956702
5019240,5064536
4966199,5019761
12907159,12978675
5265899,5316776
12281368,12348075
4919761,4982340
5119622,5176820
12329239,12437124
5744550,5801439
4907878,4958194
23618459,23717737
23627636,23740792
8551962,8652043
8511555,8569285
5257042,5319401
4876238,4922908
5336183,5383223
24852717,24936316
24869249,24972826
18387546,18478499
18547150,18629056
12179233,12297839
5006806,5100235
6267847,6384458
8653576,8763594
13562185,13706549
6491352,6587795
6456636,6580972
12519080,12601888
5766040,5855692
5327417,5459669
5865781,5936466
8175355,8238365
6056223,6154610
6059820,6118923
13036214,13111317
7170734,7241860
6744513,6821179
4928387,5043837
4846731,4952393
14529085,14611041
4988812,5048466
4899412,4968604
14668159,14728233
12423458,12482351
4857041,4923799
5033548,5151251
5655501,5747104
12366990,12471740
5241944,5334220
5049427,5145741
16572132,16666792
4871218,4974615
5419231,5527457
4902167,4996718
12470047,12582350
4981708,5066179
4885456,4965318
14475062,14545957
4868363,4928908
5138657,5181469
14841810,14914107
4977811,5032115
5827448,5874789
5218539,5273434
12840171,12903121
4884754,4941222
12283071,12357853
5058885,5114340
5034358,5099472
12962274,13030333
5929021,5983054
12969066,13046404
13476873,13580269
6462497,6564170
10458159,10517432
12914883,12996688
6500478,6551095
5829522,5884266
12304041,12375867
5336184,5382361
5016646,5086989
16082180,16158745
5018809,5140811
15639808,15757803
12399823,12542515
7615460,7703127
6981874,7060143
14384069,14460404
12462192,12532025
12937647,13013992
13536888,13615186
14769793,14941239
14973872,15101474
14962981,15180374
13363306,13511869
20085767,20266511
19718709,19834539
10223502,10356074
9558467,9674007
9571822,9747287
21024444,21119294
5493994,5602741
18461736,18543021
4870577,4914782
12233216,12321555
5059165,5131464
6687875,6774149
6664020,6746377
5098120,5187159
12380626,12600615
12349627,12478834
5057542,5106356
4954646,5213960
4905144,4956090
4954076,5022247
20948699,21085098
5796950,5889997
6541768,6648260
22181765,22258702
6547799,6628342
6324734,7137962
20114251,20178073
5499093,5550010
18782488,18878340
12863245,12930483
5185537,5297560
4936462,5027796
4913299,4960228
12233025,12296707
11956109,12155308
12967133,13076821
13517399,13584628
12140750,12206064
11419057,11591616
11442221,11672710
6397782,6457186
6591151,6690351
7379601,8340148
11475053,11700783
11601444,11995714
23742214,23819321
23916306,24003121
9673626,9744061
25336137,25416079
25318423,25444303
6350743,6407531
4932686,4978624
5063635,5117548
12232144,12295755
5041092,5101828
4867502,4943597
4985095,5048386
4892529,4948205
4973093,5042625
6670452,6723402
4899413,4975978
12292689,12377941
8450238,8508669
9514323,9570710
9512379,9603754
6868569,6929175
10349552,10583518
7703927,7796785
5985319,6052756
5631285,5692041
20655912,20728430
20673916,20783775
4917587,4963413
5961112,6027398
7685693,7743473
7080752,7138533
5020442,5089314
9063214,9153376
6021036,6083324
18678640,18759133
18488147,18673249
8855749,8964005
8716135,8828088
6312271,6407673
22850558,22963863
9514192,9612058
9518520,9721257
13758929,13852757
25329003,25457959
4857954,4942575
8325341,8400624
8243445,8341582
15964867,16061581
4854147,4935561
4950789,5068002
5044749,5130542
12819822,13034481
12153775,12250820
20417299,20552165
11949757,12068924
20096197,20213210
14848332,15442131
15140407,15241640
12902940,13005476
20309112,20438088
10341166,11935771
9797732,10015918
10136096,12233788
18312854,19082548
8557972,11907717
20013991,20835503
19502547,19588581
12169184,12614061
10108974,10191652
4844067,4910614
4871458,4930110
4745440,4822055
5491408,5659419
4828988,4901235
6615397,6679859
23883423,23947625
8750128,8811325
25622653,25697395
6757347,6818874
8702969,8763674
6647148,6836558
9597902,9665110
9587272,9718732
9377282,9659830
5149939,7287146
11517384,11566518
11598248,11645328
7679322,7735007
21791914,22150045
20630954,20831376
4755578,4800113
4943857,4991287
5033727,5074715
6434323,6504897
4982179,5031042
12769707,12891739
13298052,13476972
6501351,6666465
9887142,9979347
9438438,9998263
18259182,18352901
25106591,25191922
25395269,25500619
9492201,9565040
6709116,9488234
11737163,11786747
10123051,13315705
14087474,14216980
10657708,15693239
21144721,21212661
20886240,20952737
5009963,5056121
4954708,5002728
12807048,12900436
9567435,9618171
9554219,9639882
12925113,13032307
9501308,9575329
9586780,9663256
9529723,9622710
9591189,9659359
6366805,6580732
22252120,22324928
6848981,6896611
8814000,8865448
22232051,22301462
22383830,22470084
8889023,9641414
21995040,22390122
6312851,6380650
6401430,6446375
12695856,12784725
5119511,5165078
12795727,12876610
6676723,6737529
18557270,18886626
6551887,6650715
6939775,7010580
6965342,9996189
7585643,10024714
20407569,20476961
12714141,12830653
9827689,9980680
9742568,10059780
10285069,10430577
9632859,10654403
7843444,7928356
22253091,22327002
17737950,18949445
4950319,5004332
5184074,5232997
4967662,5015212
5017938,5070698
4931553,4979935
13031104,13173686
5103050,5221595
12840201,12978965
4947173,5039088
12748216,12865950
9521026,9843901
9636836,9956925
12053555,13033148
12258094,13158126
20123209,20230102
9435973,19071347
9340382,9697742
21931158,22038462
11386986,13620075
11427253,13693574
23731113,23918800
7736771,7805091
24673226,24860192
5006606,5124140
4973704,5086529
5010213,5073573
8500834,8554176
8401916,8461510
13307961,13387151
12338487,12415694
6775552,6857297
6858459,6937671
6780891,7689190
16811317,16895427
21402893,21480260
10409125,10519275
16854118,16972995
8390925,11916765
24243439,24319803
7716512,14775353
20917880,21055582
5037084,5108269
21345354,23259897
15737735,23913460
5851092,5940383
6455513,6597694
5831415,5953157
9598994,9679057
8063161,8173081
13158576,13268586
13030273,13151303
12362111,12520322
9520564,9620695
9528490,9645943
9668887,10213193
9495137,10272285
22833285,23237054
21401600,21470372
21718794,21840205
21735906,21903264
20624512,20713491
21910940,22012804
9443108,12015712
9665641,12435751
5964458,6019964
6032639,6132298
9493192,9550091
9497621,9578545
6336255,6435945
13965552,14046797
5018899,5072461
4924079,4972692
9644069,9702871
9653106,9755090
6491472,6559612
6711109,6765533
9117769,9167423
9460310,9530673
9460610,9568275
9480899,9586730
7920009,8073191
8109800,8214470
6276553,6331497
23595064,23679614
23664696,23749067
5999725,6068076
6409345,6459841
5132716,5186919
12996849,13102280
6614475,6674599
18456697,18545647
18449354,18526761
5090275,5143737
13002240,13093764
11792477,11915141
8569025,8795786
11805372,12140790
11377838,11480755
9621257,11502937
21820718,21915799
6461074,6515427
6636879,6690090
20458045,20545924
25195730,25393837
25128522,25392724
4806355,4869505
5320434,5398051
6340724,6396772
12881229,12976411
6295057,6370791
12838337,13054850
18634396,18789761
9567214,9637778
9555010,9755712
12811637,12887421
20802872,20895629
6257616,6603774
18748693,18833735
18421932,18535838
9488124,9605316
9479487,9666062
11371476,11494671
11796636,11891446
23677841,24068284
21874120,21974711
4946582,5002248
12378352,12440370
6812562,6892754
6788356,6884889
12974567,13083924
12714582,12922578
6403744,6575010
18807044,18920550
9121576,9259218
7611132,8066047
14154452,14244453
18922994,19035990
19907899,20406949
9475970,9543819
19617616,19750990
9887513,9941596
9723761,9805977
15685475,15753735
23054877,23148235
24522939,25204216
4839017,5037114
13147846,13185919
5028458,5087160
4958374,5001016
4974836,5039268
11952652,12025531
5006536,5050380
4914171,4981679
5331684,5378664
4992990,5072220
17533001,17592694
6064809,6172685
17845024,17915518
4854276,4921384
6011308,6073737
12189403,12258514
6762177,6854633
22716753,22817495
6599447,6710869
22625510,22755316
12585446,12693472
4995334,5082200
12908581,13101608
4950329,5037275
12282570,12376399
4963755,5084144
5018719,5113559
12763776,12847344
21642670,21748671
4918669,4998350
21754653,21852759
13221267,13335143
12529289,12644689
9518621,9600788
9511758,9693855
4895365,4986688
12653987,12732897
6242858,6329813
6323783,6407813
12590757,12679966
21734284,21923734
21864852,21967397
6370883,6449942
6433040,6475471
12219289,12294913
4908289,4946101
5101727,5191589
17316358,17533991
17930075,18029765
12042493,12153204
10069619,10210998
16983284,17087202
20510997,20633119
13082542,13348999
19249366,19460197
12464566,12554638
9743610,9819584
16025982,16132846
6384417,6509325
6193875,6301810
12327586,12410854
13584888,13698654
6380179,6466263
5985488,6096861
13073565,13175610
4925000,5106906
6619143,6717501
6398814,6593956
6189146,6297101
4992760,5050650
6076682,6123542
13624994,13705067
5943218,5989406
14612073,14769712
9572253,9669569
9581361,9793003
5125923,5231664
11396654,11540448
11500401,11593578
5022165,5132004
13704635,13812020
5279735,5358666
14435847,14506572
4952313,4992970
14574942,14653491
5001697,5104192
12793673,12863105
4907197,4953115
12935733,13015524
13074828,13147676
5038456,5081829
14711001,14778128
14542851,14624015
6263477,6353749
6346145,6447147
24872775,25008984
24872915,25066203
9556834,9652315
9551284,9698784
13817791,13905428
4858073,4945820
24982935,25103926
24962376,25151867
4952743,5059967
18666557,18767499
18657900,18761788
4903911,4984223
12456701,12597329
6904517,7049142
7341919,7471216
24858408,24945894
24946035,25018322
5131583,5184474
6708915,8711796
24793154,25536618
25194387,25568760
9542075,9645522
7883139,8042613
19411184,19561600
18361046,18507654
17696421,19217886
24875680,24995499
24884367,25044682
4909872,5013589
4999843,5104562
12646383,12776680
12281518,12367803
12051040,12106625
12821987,12913511
12718309,12810224
12704323,12804423
9607390,9693033
9613883,9745353
4838836,4887329
12758085,12822127
18665635,18786104
9548758,9609795
9559238,9678175
20880169,20966424
21923023,22011321
21926129,22052158
15608319,15747723
9534873,9615516
9592041,9701970
22507946,22701895
22794100,22923337
12959809,13059909
13455350,13559549
24885049,24994336
4974695,5123468
24916108,25160102
4980295,5075617
8975858,9074115
8884575,9014061
12969567,13082512
4913538,5004562
6132037,6186520
18956368,19069223
14291904,14373348
6887736,7410741
11037251,11106613
8915164,8976440
6923865,6997855
8801808,8866029
24624663,24698484
18720891,18797867
6300809,6376142
6230365,6297453
6214995,6485360
9341945,9431315
7918576,7985754
12778092,13069548
6111068,6189166
12874667,12982933
5930594,6001008
17213863,17275851
12286277,12357473
12757113,12949830
10723162,10876063
11355045,11430258
11848674,11905523
9063816,9115875
22495222,22559915
17615708,17700388
5045470,5082570
22230688,22286103
4933627,4984564
6615697,6681392
4991227,5086569
5151041,5258986
11110901,11163201
17744413,17831819
4760147,4802418
17585400,17663698
5071199,5112677
4764627,4819681
4851941,4903730
4969004,5018288
4953745,5051602
5030311,5081308
9590808,9632688
9609013,9692953
9250822,9302649
9301116,9613922
20430774,20498583
20290778,20387502
12398461,12467422
14105338,14165653
11010540,11140367
11005410,11167027
14224735,14295560
21569680,21706180
5142945,5246102
22603678,22685043
15314258,15428275
14913276,15009138
16681691,16751363
16672172,16839992
5861723,5969037
16113119,16319431
12227455,12313910
12316866,12403280
4984303,5048305
15260296,15333685
19716474,19814671
14119605,14240905
4713178,4756079
12312027,12389633
4974675,5020612
22563161,22681125
22733134,22811904
9604204,9703202
9619763,9784267
24876722,25000959
24933761,25136316
5085146,5162593
12854969,12939621
4918278,5017787
21815699,21924526
4849477,4926293
21992155,22100090
4999132,5051431
15501575,15700854
15664896,15723638
18565965,18851629
5688843,5801057
20649720,20710736
5026824,5077380
4991367,5043566
6001859,6058477
12588452,12657383
5985769,6103363
5862825,5988905
9550442,9645523
9580910,9758698
13118260,13224312
12797279,12932967
6007891,6101870
7995223,8045278
12516295,12567783
7370423,7466967
6648400,6730946
6496121,6570552
6944242,7035516
14482235,14595621
14683618,14779541
5010995,5219942
12325742,12428848
4956771,5053395
11591225,11664484
4984624,5044588
5313120,5386830
4988692,5039038
12386708,12456571
4914250,4955508
13203432,13298824
5126213,5181579
6079457,6136305
4837695,4898119
24895809,24991101
24942117,25060582
6466243,6517792
17038138,17107981
5044107,5097118
12727807,12797921
12030080,12077570
12034177,12106195
18638794,18698708
18652180,18725750
12826024,12922858
17284196,17344351
17635956,17735566
6471624,6554982
12683202,12814462
6484578,6560633
18760966,18839004
4906095,4949929
18637733,18703418
16139278,16199773
18151527,18218193
5746173,5832518
14456306,14524596
19175485,19237955
6264480,6971766
8604632,8730592
25664382,25780272
25826289,25930669
4899843,4967671
4947043,4994283
5845793,5912630
4876518,4923057
4938898,4988773
12189263,12272842
22204900,22294369
5131073,5178443
22292155,22345226
4948266,5040902
5951324,6051144
14511180,14605340
5789405,5866683
6274078,6361254
15032983,15133544
6534153,6661074
22489721,22564193
5869508,5955422
22607806,22698499
12305844,12364947
5885548,5929782
4644467,4688130
5100636,5144378
11983290,12039407
22566908,22667900
22282166,22352479
12601136,12672612
6323392,6409165
21171814,21278778
6437037,6529944
19863244,19992069
12795846,12883142
4958836,5013089
13047616,13119943
13676722,13770171
13139821,13204234
5180227,5235902
6162035,6240014
4879164,4940099
12389924,12457673
5048886,5091567
5884868,5952366
13978777,14130937
12249648,12318769
4960358,5013871
8437774,8503830
4927636,4977621
8321303,8376257
6282774,6349821
14491793,14561487
4980968,5027196
14771506,14871957
6334853,6389156
14963721,15099279
6634373,6712221
6273296,6363107
6680671,6762006
5838990,5949371
14055433,14163629
20372763,20487411
19948366,20062162
5059066,5143256
12545530,12636103
6021446,6099074
12027816,12112186
5947667,5997061
22068240,22139244
5871221,5949150
22312244,22433534
14438903,14591403
17735275,17931799
9544520,9630964
9562755,9728049
14445225,14527061
5720314,5773194
24173636,24241825
24331816,24430233
23797550,23899253
23778904,23901177
4989093,5035250
4883663,4936433
5023429,5068384
10828384,10928604
10818745,10949033
4919160,4996688
5267061,5319250
5327626,5405345
6505548,6574539
17944042,18050314
15988882,16074014
7367147,7574411
11414649,11506674
11420951,11566537
8121493,8213248
17400117,17600688
9595558,9664358
9601078,9761493
5919243,5991470
7786144,7849756
5047644,5137394
12795876,12879675
6809656,6867426
5032526,5086469
5008269,5051642
6022950,6139762
6411580,6554312
5692231,5744922
4980867,5034780
8442373,8503760
12940612,13024651
5242245,5297160
12937436,12987521
6424774,6528331
13077352,13269117
25118873,25229594
25310959,25407241
6576944,6675561
14588498,14707935
6426758,6505628
6447407,6530926
12701968,12800766
13256463,13360140
21526168,21611841
21893547,21977116
4997629,5072912
12703922,12830533
4884994,4936783
4909772,4993692
13110545,13207250
18858321,19979034
16063463,16794915
9546283,9681721
9538900,9760761
23514962,23610714
19632174,19735350
20872523,21018973
7079480,7190410
21449933,21566895
16696999,16830172
6889408,6962247
13939132,14077776
9275218,9425134
5037585,5122436
5208440,5262914
12974987,13046593
12304853,12458655
6070961,6159680
5016945,5118839
16900306,17050522
11749786,11887117
10959993,11053161
10979420,11131580
16462735,16596158
15591456,15683060
9553768,10257316
9647365,10290198
21712372,21779981
14659743,14731840
21669481,21737089
8652062,8712026
5156411,5201457
23478091,23559056
5008771,5054467
23126222,23214240
8297157,8374884
4890426,4939238
5810837,5885329
6806240,6867917
4964596,5017577
6346265,6403153
4994503,5041011
21839825,21919457
6386791,6443650
22003345,22107624
6878918,6956886
7354353,7413195
7041999,7111491
7055845,7124045
7110619,7177807
6786021,6850334
24894867,24986061
24922540,25038952
20419803,20479797
6136275,6187833
19653184,19721804
5038287,5088772
6871214,6924446
6671314,6751266
14150995,14363680
6220165,6286181
4961641,5029530
24841606,24940304
4885365,4988031
25065572,25146346
6189978,6247947
15487769,15577540
6459781,6557347
6823282,6884800
15607486,15700163
6584168,6638931
10049931,10122320
9178294,9246062
12572762,12654388
6557608,6603244
9128629,9181039
4827054,4875336
4975416,5029189
4872131,4931644
11021962,11095682
4953605,5010684
4894643,4985656
15441410,15509690
12540571,12639779
9485559,9571031
9584507,9635914
20516687,20717208
24843259,25044623
24864420,25160152
9478064,12843768
9841746,12915334
11416562,13160360
10650845,10706070
21676934,21768538
25254531,25329534
5439590,5480818
22150155,22284190
20191278,21072625
4934428,4984914
4939388,5135672
12725072,12841183
6546707,6675181
6472916,6581432
12648446,12779666
9597962,9697261
9606608,9761714
6522782,6638241
18773561,19966741
21785321,22006612
10476374,10599688
9810726,13073886
24904155,24978937
22147740,22236539
6502412,10370592
14147168,16398330
6417150,6475090
15898209,21429834
25291091,25361265
26173340,26572650
4940732,5009522
12602709,12694324
5248887,5292570
6393425,6455614
6389587,6451916
12713520,12912288
12325401,13063476
9620424,9792912
21660494,23158433
11248242,13210385
9747436,9882163
24393965,24542387
13694817,14681404
8914813,15558373
9334250,13998515
8348755,8723228
9509484,9813573
9561773,9895418
19036301,20676621
12902730,13000366
12187109,12320943
6457718,6512883
21539012,21649112
6460462,6543339
22148221,22260414
5748909,5979277
10561245,13354981
22238763,22331369
22623145,22702154
22587657,22705882
22876918,22951519
21691151,21845375
20514472,20771502
10524675,21137077
24027237,24104093
11060886,20416507
11121952,14173398
9129571,14420378
21920287,37670575
21913795,31264076
6635896,6688937
5471171,5516547
6518693,6599237
6763029,6812192
6638481,6687705
4894473,4944398
9603883,13155591
9613812,13232808
9565821,12769076
19274554,19392589
9510476,9625544
23938478,24074677
24500737,24607271
6457427,15674714
6081632,6183445
26088618,26256778
26521612,26679122
27067751,27148705
12847846,13669048
19934890,26181796
6624815,6692223
6581662,6637650
8424510,8511685
12438958,12503210
7522864,7571807
4954837,4994162
11350557,12813240
11495572,13076721
17107010,17707412
16629972,18086974
17358137,19833246
17061272,17199365
9465009,11219147
8902348,8968083
19432394,19549877
22051036,22163771
9867004,9972564
9509854,11731251
8723338,12458144
17389046,17474889
6685642,6779389
6699167,6795931
9577263,9642888
9584616,9700358
7366847,7427342
6268558,6343500
6974440,10176622
9526426,9620605
9563557,10158057
18735578,18842822
9722248,12291066
9529862,13500227
21304696,23796678
21724786,21825097
23112807,23383673
23684194,23959278
8436522,14261375
26001934,26088549
19804722,25425437
15096324,19853555
6221037,6275631
6307963,6358429
6606611,6721069
5896529,5951123
9249369,9315775
7815289,7862970
5865600,5916617
13469799,13537117
4992149,5073493
14235837,14351777
10914516,11488118
10918454,11544295
19446421,19619730
11414709,11859275
11756329,12077800
20182691,20337095
9920877,11121761
9505205,9589226
10532220,12093460
10254110,10315598
24270028,24355371
25197394,25378378
9530233,9613411
9524933,9641234
19890535,19977931
16363455,16430362
6967627,7040316
6706301,6782124
12676470,12894805
11898630,12038716
9581170,9635363
9598743,9678605
6506600,6579619
6549131,6605338
6815278,9957426
18042639,19879204
9608481,9663637
9760501,9829231
9829382,9900457
21080170,21148790
9464187,13009623
20963297,21064931
5106106,5142465
6620187,9617880
23835312,23952665
18314376,19908539
4883632,4930701
5256412,5388874
5993164,6095789
13702000,13839352
5074125,5170118
12203640,12298090
15591385,15663723
8455759,9847768
6720968,9913352
9801920,9954520
10418944,10556105
9546184,12979416
12983423,13082452
11474473,14713526
9561533,14735587
23763124,23834260
7094429,11085172
10047167,19911806
20839721,20913812
8298769,11399369
5758416,5848017
7091473,7133773
4939158,4990114
12447354,12515994
10394427,10516500
11446760,11527925
12065607,12275837
6008182,6101479
6695439,9935314
10957418,11152770
10969261,11241630
19474113,19629118
11382377,11666989
11969063,12073081
9560280,14063819
9527839,14121279
24473957,24628630
24496900,24681852
26586455,26685203
18961448,25370793
4859776,4967431
4966670,5080507
5634411,5922218
4954216,5067853
17133461,17248940
6029422,6131086
17162405,17276222
13623231,13725886
5963266,6078586
9588144,9710046
9568476,9771423
6332088,7188959
8278953,8351872
8770678,8833387
10264470,10318804
20785999,20853748
7425418,7471125
16026624,16106365
7595963,7715911
21067625,21164228
5193601,5336153
12292508,12375046
12303460,12418278
4990286,5037055
4991938,5037565
5969128,6034432
13868127,13953890
4939869,4985767
6007561,6081060
13916839,13992072
4946491,4985295
