processing_ns,response_ns
4845139,4901777
5716678,5785109
7528195,7589862
12110344,12182260
12098542,12171540
5574126,5647716
9565461,9641065
9604124,9657736
5141925,5253366
6258960,6334895
21900503,21991356
6635706,6702283
24756417,24865264
5421847,5552185
6884110,7069141
11910003,11989745
6217150,6298806
5129210,5219311
5723100,5780038
12250850,12353756
5586239,5651844
7018926,7155475
15478192,15600665
9186440,9365050
9006989,9794588
15917708,15994043
7368641,7440708
24399338,24535787
24782497,24953863
5377232,5423119
6758149,6859272
5346493,5479126
5269657,5386931
5273575,5361873
6801111,6889689
6952800,7027492
8561912,8617127
20820187,20896242
21106972,21204418
9561514,9633461
9631527,9691040
5608382,5741134
4995906,5062293
5176830,5245512
5077342,5128288
17979191,18220801
5041894,5114602
5313280,5373966
5454259,5537647
18414018,18575605
6283606,6432900
4985447,5756404
9585299,9715297
9646766,9783266
21354112,21453411
9618041,9711269
9662966,9732740
7015921,7084952
7305591,7359204
6335976,6399578
5090085,5149669
20349702,20436347
6041647,6125256
6681504,6788548
6403014,6591121
5058715,5137755
11942954,12073764
11958714,12028708
6138430,6203224
17607352,17719776
5903583,5967494
10781875,10901203
10869403,10963601
22502829,22591588
5206497,5300145
7893159,7956780
5805427,5872856
6930347,7038673
17406120,17496713
7823636,7896284
7382848,7448933
5550762,5640883
7140226,7254052
15070516,15148324
6224985,6296451
4926214,5010604
6641286,6763990
5393413,5478044
9717481,9773468
8290506,8343406
15573924,15643406
7732493,7858493
5702952,5804535
13732210,13820448
6762969,6836680
5109753,5192631
16567686,16666224
5186810,5251102
7192577,7257670
5503391,5564107
5095535,5172572
20473537,20570392
8897050,8976321
8979667,9755784
21293347,21359083
5065790,5141494
5666613,5746484
7613988,7663853
5902591,6005397
7370114,7480975
6932711,6989078
14640278,14731000
6945967,7081435
7706435,7781066
5979288,6048410
7878993,7978392
5054538,5139479
5110594,5184345
21461267,21532403
6347028,6414045
21601915,21668411
5301378,5392611
7534998,7646801
6760865,6853791
15641974,15737375
6516830,6628002
7127993,7268751
9004384,9114543
4952203,5071520
8732837,8796027
6587564,6651896
6646346,6725717
7529587,7614680
24108133,24183245
6256085,6303385
10193326,10244022
5842647,5911900
5540883,5645932
5426044,5509363
5064227,5120373
5118780,5183734
15460508,15550539
5645633,5720756
6504197,6567757
22696869,22797380
21974434,22137724
5782543,5840283
9581492,9637708
9577764,9648168
6254101,6335786
8006835,8077840
19321625,19594845
15842265,15939269
9539662,9655322
9586922,9675601
6345804,6468759
7090772,7155866
5062462,5264447
4825211,4887039
4940832,5067672
5029951,5134279
14365594,14454143
4976679,5128979
5145190,5203441
6918183,7030466
7153532,7256999
7385503,7483129
24286142,24419074
24260553,24398376
8251471,8518500
9648409,9819064
7441109,7531541
8003368,8067220
5356192,5434551
9516518,9575409
9554821,9622941
20976864,21106160
21049774,21115368
5006416,5073154
7624638,7777399
5455902,5540664
5249610,5383915
7664896,7733776
14445087,14550468
5889287,5933581
21959693,22054344
21869583,21950557
5743909,5845042
7664454,7730189
5389406,5460400
11389332,11504992
19699994,19788433
5287220,5379275
12925254,13000737
9781121,9846786
9791501,9879248
7938876,8003329
7210080,7306513
6319836,6521480
7686917,7761267
7980186,8068022
6871735,6946408
16401410,16479859
15460058,15574365
5140971,5222858
6440564,6575350
6800149,6872085
6449883,6515578
5162924,5262274
16284636,16442356
16260299,16347245
5663707,5766473
7338755,7418847
5018840,5132175
5425062,5492641
12748197,12819564
5038036,5094414
6808726,6889610
4862833,4919611
4941663,5026023
7651900,7734047
4899964,4967172
13146746,13240825
5075408,5167132
5809284,5879087
7424958,7530869
5515655,5588824
5352715,5414483
14626903,14724167
5004954,5056251
16302030,16394806
7231821,7296584
7535659,7684763
13521738,13585911
10881755,10956979
7934437,7998428
5516797,5606588
5053927,5117698
6162145,6391541
4976059,5058295
8374546,8479134
4825021,4882401
5532808,5585268
9570902,9642798
9626627,9696510
5773826,5930845
6320937,6402782
10519646,10590521
5046583,5122046
5551614,5652796
7045016,7111201
8238856,8532064
7805252,8746292
10059600,10572307
10457768,11447532
14943814,15059786
8677040,8808771
7632764,8839179
9118130,9406690
8287049,8383131
13053869,13164921
8319792,8425513
5964289,6057487
6341276,6403515
7134075,7206102
7849897,7931341
7694641,7796685
5158697,5223299
9527248,9588365
9612440,9684688
5710735,5761673
8759678,8868585
6456595,9142616
9573236,9691040
9573396,9881061
10896955,10970435
11018487,11108668
6141947,6246156
18081135,18158993
5061761,5142425
4973954,5036243
6558098,6630777
7367740,7463432
4885557,4935241
5012759,5075418
4971249,5038386
7837493,7925430
5324582,5396018
7201484,7259223
5174186,5227537
5261762,5337726
6264219,6374990
8516174,8607699
9407591,9655583
9529142,9779799
9776072,10200529
8690215,10161014
8846843,10548552
5237576,5320915
4904101,4977131
9670711,9741536
9681271,9753268
6624436,6698587
5071069,5218710
6607544,6771726
5633740,5701018
5562565,5625194
5029871,5094464
6612623,6679369
6678649,6724445
5124079,5244949
6305738,6397172
5810586,5913212
6637700,6726369
7009848,7098517
7323135,7401985
6828443,6883097
6947720,6991763
6924435,6986163
17513535,17614698
6676184,6745355
6982306,7072198
6745466,6789379
7689622,7775465
6077034,6140845
5489746,5560070
5279847,5383744
4877481,4944930
5874688,5939602
16825204,16942137
5299674,5361272
4956571,5032325
5206266,5299984
6095788,6157546
9551224,9616989
9554249,9613222
9518973,9649501
9485038,9732810
16062523,16254308
7541099,7618787
9535164,9616388
9589267,9674579
9586863,9741827
9648440,9774069
6708024,6780001
5050981,5118580
7009097,7081685
19220993,19308399
6728803,6782095
18242712,18359074
4849117,4908170
5516326,5582140
6127408,6193393
5768537,5991080
5653418,5777053
8045700,8121845
9477855,9568137
9498565,9576162
16798656,16877335
5382362,5466532
10036337,10101962
5194785,5252154
6700771,6771645
10404238,10466175
6924897,6981786
5366832,5427518
5010655,5082581
4998161,5062743
5172772,5237235
13141555,13225675
5104252,5173113
5083142,5175017
5664237,5738599
7993571,8072831
5339120,5408432
9660652,9726348
9658938,9788435
5640914,5723461
12436725,12521636
6824245,6912233
6850336,6952420
6808336,6883748
12923911,13014384
11612797,11772510
6148319,6230295
5485298,5544341
5033028,5086479
5112448,5168384
21459092,21536699
7094189,7274312
6099326,6176653
6764892,6842470
14881066,14950097
4920622,4972551
12128759,12348387
5439300,5503732
4964537,5029491
7596075,7674313
19095795,19176710
17510189,17621500
5023749,5086018
5087590,5151342
6243110,6350494
5274226,5335763
7537322,7607105
8376229,8434139
6557288,6819897
5285477,5334089
6297393,6410057
9621427,9689948
9573717,9713493
9628641,9705869
9711830,9811369
6068918,6157938
5773997,5866502
5259638,5502290
6533392,6596412
5534872,5613652
5175328,5243206
5367834,5429270
5150009,5213830
5162784,5291088
6841509,6929115
13566694,13681193
7258361,7351669
9517731,10369813
9806610,10614838
20974931,21074652
21029115,21132842
5737147,5809715
9420155,9544702
7395743,7467439
9353619,9442537
8255669,8326404
6818915,6897565
4993712,5089083
4900845,5011206
5028088,5102048
5152494,5248887
6835958,6900029
33282370,33361661
5053506,5149288
8107066,8166088
5615846,5679156
5083834,5131645
10429795,10516481
44415224,44497000
6970804,7082678
7045607,7116632
9592313,9820036
9449291,9543480
9726398,9812101
10032761,10099849
9533931,9625155
9447147,9505187
5443728,5533068
4872011,5003060
5122757,5188944
5244379,5320133
4939910,5017308
6103164,6167446
12004914,12078764
12083513,12162984
5736054,5798834
5035232,5096287
6086361,6145584
5141213,5186308
7374031,7787959
6831769,8117586
8017085,8087990
16048145,16135823
10022462,10233543
8128867,8428407
8042453,8101435
7251208,7314467
21399901,21493278
5961614,6030155
5382071,5436655
6216188,6296391
6885963,6967669
6833242,6896262
5292771,5352274
5448027,5509002
5144720,5199012
5001788,5055971
11943717,11999583
11951852,12006917
5552305,5660501
5850302,5948610
5946014,6063939
6346487,6417161
5728912,5785719
5091749,5454448
6706440,6792103
8352753,8493882
6848691,6906551
23924454,24162197
24057527,25212905
5473235,5534291
4811565,4942625
5550242,5618181
5186429,5251653
5021215,5079636
9459269,9547427
9472624,9577884
14327382,14550988
21149002,21279841
5143919,5202550
5334931,5395266
7145076,7210781
8521395,8636633
7187677,7251468
5800788,5877683
6623785,6700921
8373644,8435852
6532139,6586113
6706562,6771014
6416339,6476543
17714486,17783017
5019030,5071159
4946392,5005014
4990867,5050881
5098232,5273525
5083092,5154228
5872956,5943039
4873253,4964366
5812371,5869479
22051199,22158013
22979246,23136795
7556249,7639056
5919654,6082383
5155250,5221606
14897136,15060827
5362263,5422899
8123257,8195725
4841683,4908319
10371034,10470624
8488161,8578483
6646879,6707854
5098812,5167522
5474137,5550081
5380637,5463666
6111790,6177926
5739521,5808162
6888497,6956818
6683367,6822162
11458894,11540560
11476829,11565056
5871702,5943249
7076715,7133273
8091927,8158784
5792161,5958989
6475181,6538141
6921720,7005630
5193363,5261461
11453294,11532424
8194182,8324600
11451531,11535450
5597230,5643869
4917798,4983613
4962352,5028779
5013821,5096287
5187651,5251342
5119441,5202159
4972822,5049979
4953015,5022077
7176185,7454204
8482550,8554186
9545553,9602842
7764114,8463043
5601519,5672324
13937119,14041298
6528753,6605839
9605257,9711350
9372744,9438750
6057366,6142678
6802343,6868810
11774274,11841352
11819360,11875496
5320164,5405637
7475304,7784612
9290919,9377573
6791522,6851557
23678656,23760381
23778806,23866583
6869462,6949594
9601019,9755804
9567696,9825937
6712923,6774149
12310194,12407479
10836850,10899269
6083166,6150935
6660754,6744132
17956578,18076667
9650013,9702362
9752868,9861906
6671394,6748771
9515086,9572354
9527599,9606018
5522509,5971814
21639756,21720189
5853628,5941225
9525416,9574649
9586973,9632961
16978889,17144023
11461268,11589453
6747068,6826609
8371519,8463093
8739419,8845271
9125684,9990660
6775934,6915218
6416559,6605769
6081933,6157918
6129073,6200148
4975627,5056231
6401631,6478908
6475150,6535155
6840656,6923343
7083408,7139886
5116967,5184195
5332708,5385388
6674741,6770653
5028188,5112459
12795788,12878475
20744442,20819375
5314943,5445181
5263566,5314292
19526095,19687953
7621663,7678982
19394824,19538547
10075321,10143371
10071214,10236959
27781403,27863889
29833107,31629195
9218862,9584928
11051649,11144656
9357345,12568235
8983303,9908775
20721710,20814737
4911566,4963474
21780755,21888080
5147084,5207118
4938317,5003882
5146162,5193322
6864442,6917313
5121776,5185928
12458956,12576139
5260309,5323409
6356075,6422341
6537810,6631199
6742420,7370765
20907272,21029304
8711536,8816656
8969297,9049168
7627123,7692167
22029649,22116805
7323996,7386715
5410405,5602821
6761586,6945355
6657687,6716860
13316388,13432670
5361501,5443598
6400910,6689770
6882626,6941528
5361332,5433469
4949197,5033768
5082721,5143978
5815546,5991671
5469507,5525814
5409995,5489255
7405380,7649515
7877530,7946300
9529913,9593625
8196016,8295946
7738765,8455961
9049230,9128180
7518406,7564564
19121715,19227846
6440766,6493576
4914921,4974606
18326883,18567130
8456822,8564757
8320022,8436673
7076285,7162238
6731229,7089972
12798213,12903553
5021655,5083603
6701261,6766585
5112428,5239339
14392917,14504750
10296552,13287423
8272520,8339098
9459579,9559109
9703754,9782995
6669712,7390754
9809426,9913894
13657948,13793486
5832377,5891761
14368832,14420129
24260643,24379029
21165093,21230047
7128905,7222474
4904402,5020443
5182080,5239219
4917037,4977612
5328650,5430474
4979805,5040080
12346182,12415715
4996067,5044980
5183693,5270699
6677707,6755305
5206667,5263475
9535263,9582153
9483034,9627108
16819785,16945825
16878296,16962918
7628135,7851891
7768042,7818367
17169931,17281132
5067752,5163915
5519532,5565490
5372192,5451523
5284506,5345222
12279055,12370960
5442346,5522067
4816555,5026455
13435616,13593325
5659930,5795046
6828644,6923704
4875147,4935401
4963234,5034160
5404855,5457775
12634611,12727699
6747979,6806401
4964796,5061220
5431054,5521826
9357595,9410987
4847334,4909552
4980687,5045441
6315137,6370001
12500596,12714273
6457718,6531509
4961361,5080638
5118990,5197219
12302329,12444579
9800168,9903084
8278132,8362192
5028398,5353476
4984675,5042676
4915844,4972672
7273099,7326221
6941868,6994629
9539633,9831397
9729775,10033172
10826511,11017855
9596239,9666824
9690499,9742698
11479383,11570266
8405254,8471690
22366950,22550911
22437975,22514491
7848684,7904460
9539592,9790699
9537868,9784077
12272532,12352103
9825636,9988897
9541105,9636255
9535885,9612781
5099624,5161171
12068734,12317317
9399676,9501950
9482303,9556243
6646567,6792785
5602551,5664819
9552066,9607110
14220999,14352600
7925090,7994502
6492774,6542108
13331166,13425506
7081274,7151959
5582873,5635333
12309984,12383223
12175999,12255139
10527151,10610499
13137719,13352146
5090216,5323149
5075928,5183773
5176009,5227557
5143617,5199484
7539185,7597877
9738821,9830435
6488316,6563659
6691352,6762348
6681283,6728803
22252141,22339738
9509204,9598064
9527109,9599576
6369299,6624695
11525471,11599872
11511344,11587408
7358302,7445808
14191855,14272618
6746127,6810209
13722611,13813434
7178109,7278580
5044418,5155098
9891090,9957847
9923091,10212702
5227928,5274186
13056124,13189397
4931784,4988151
5346724,5419222
4984775,5061661
6451575,6543811
7107885,7160775
7413066,7472329
21529968,21639075
6072936,6208984
9501409,9579838
9498032,9566753
21671436,21820570
19747916,19817269
5030583,5113650
5006547,5063915
5245060,5379928
15304271,15378152
5051212,5122678
5277141,5348467
5153186,5319482
5092070,5169326
12965230,13076472
6579109,6802735
5256562,5327016
9296710,9346304
7889602,7958914
5238868,5320524
7463913,7525480
6058077,6122670
12484025,12598542
13912994,14009898
5874387,6109765
7270013,7645167
14491565,14604750
14552611,14630489
5826207,5911378
5733740,5813331
15958957,16061362
5026114,5137446
15820623,15932315
6771876,6855344
5454649,5605026
5391960,5444089
8468624,8644328
10439745,10614998
7579592,7645468
14586005,14688429
6952438,7148262
6971085,7080933
14571487,14640098
5695398,5806569
4981890,5057163
5258285,5324230
5592751,5734180
6826880,6934154
12431614,12529632
5159678,5221165
5123649,5212238
12695066,12777182
8801016,8877633
5029951,5090616
14199699,14322483
9696039,9839342
4940300,5014071
5039649,5110885
13142758,13214996
8683323,8743227
7579382,7783119
5294835,5351553
7646079,7749036
17493216,17568520
18186415,18309690
5007308,5062002
5628740,5729111
13176201,13284608
8139308,8255900
5716768,5775180
4967532,5017778
17747911,17852160
17517923,17588488
7558533,7636251
5645683,5699756
18537654,18630981
18323826,18404920
16860893,16930917
7545177,7628356
7735639,7800803
5161431,5228248
5551764,5627848
21149844,21268339
4992560,5100094
20960844,21031719
5262694,5322629
7014688,7091915
6835557,6902955
7350888,7489130
6662118,6720007
12874067,13061834
4845730,4916395
4986428,5053356
13136275,13227129
5130131,5239589
6142609,6245133
5966834,6057106
7611412,7693299
6928093,6987746
6438781,6504616
6602953,6674269
4923158,4970387
20965864,21040676
5949330,6006529
7089831,7139935
4991307,5062965
6753059,6814656
5329090,5388413
5793605,5900538
6659222,6728393
12916156,13010656
5419413,5481291
7707977,7765937
6615959,6683607
4938407,5008790
9633030,9718412
9710888,9782014
13114835,13188285
6244742,6309075
10394639,10497785
8450189,8508350
6351085,6439473
5857376,5973927
7965858,8016354
5186599,5234219
14448312,14526231
6003323,6111338
4925082,5059698
9515697,9606549
9567074,9640764
5203341,5293272
5550491,5637137
6706421,6771684
13719766,13801101
5738820,5796330
5339060,5469889
5723040,5795929
5953137,6042497
7472759,7543093
5851474,5911488
7543874,7601294
5932900,6040273
5083033,5142105
5826697,5888304
13415747,13572166
7152500,7224918
5749330,5824142
4980206,5076340
5505116,5568216
5731246,5794767
5032596,5131293
5191418,5239659
5123579,5192160
5165008,5225673
5077571,5132256
5887944,5957756
19115233,19200445
5130462,5188914
5627038,5678956
5746675,5809455
5142976,5253275
9528040,9663537
9655623,9715357
5166801,5216976
12943990,13048248
5589365,5643198
13368087,13470001
9395989,9466894
9812371,9971413
10067005,10148310
5053436,5144058
5374516,5433278
4844578,4900124
12554819,12699886
4879355,4940972
4983773,5043497
5314562,5389275
5332547,5431004
9490509,9553860
9520946,9615376
9155832,9266682
5147806,5200416
5358567,5409874
13122650,13236476
4933097,4982680
4999743,5112628
4952083,5003772
9493916,9585680
9514665,9604146
9538481,9640405
9514535,9587814
13119023,13187684
9542628,9601930
9589647,9657075
4952052,5026905
4942364,4999442
5057213,5118179
4883653,4956813
6429985,6696553
12388974,12496979
9452075,9542087
8010732,8059125
4994213,5098391
6552319,6632962
4945601,4990676
6769821,6851046
5016816,5137826
9520615,9603964
9549040,9641516
9587152,9677053
9693896,9789718
5093892,5143046
4940050,5016856
12441454,12517047
4966781,5070318
8452323,8641072
8417708,8478794
6475873,6557188
8334088,8406907
6187665,6260132
4951221,5006657
4959567,5026975
8897089,8954499
8892010,8948838
23806489,23891651
23820315,23918081
4867953,4940641
8802509,8885177
8235811,8358184
5243988,5316405
17467777,17529144
9806860,9881863
4970498,5080928
17768289,17861657
18031561,18172489
5530995,5627819
18900825,19080287
18979064,19115453
4854718,4899654
9508673,9603774
9525756,9604406
5041042,5083994
20816800,20928032
11577219,11653645
11557822,11652703
20988207,21064381
8065767,8175016
8477712,8578143
7198487,7266276
10635347,10742090
8288071,8363104
12563726,12640953
6240975,6366554
12353015,12429210
4878653,4931594
5180458,5274397
7284160,7410401
6777226,6854393
4993051,5089435
15782371,15856552
15805596,15896809
12712790,12811117
8933950,9294486
9604626,9679549
9598484,9830415
6351355,6411680
18809962,18905654
6431227,6489950
5160189,5220854
5163305,5269487
18502857,18610372
21196162,21565735
5842897,5914915
5380278,5438469
6202622,6273047
7634717,7695333
6407372,6467486
6600530,6659202
12670439,12853347
9640755,9730344
9635094,9737158
5334390,5440762
10788067,10858712
6823183,6900962
7971048,8031994
9530495,9609976
9518462,9603113
6802484,6872497
17618333,17706862
7776156,7846480
6550634,6598004
17542500,17627522
4962683,5023498
13507051,13675953
13527971,13681904
5211907,5264858
5026185,5078373
6642440,6699167
4948496,5020984
21280272,21368410
6667787,6767748
5753187,5870620
5243176,5340562
6980222,7077276
6613343,6664701
7008666,7063681
6643210,6723784
9497372,9675591
9504666,9698424
4956591,5025803
17861256,17937902
18170875,18251650
5049378,5182991
4969256,5034600
4972462,5032205
5180487,5260110
5028358,5172453
4957182,5022326
5081759,5142385
4938978,5015203
9551224,9676973
9555582,9633821
6633201,6711441
4989965,5070859
6737751,6810850
6560714,6638492
10995302,11055998
10975364,11062731
5035702,5107959
15647204,15751883
14917495,14992568
5437626,5496208
5474918,5539210
5097911,5146884
6513525,6598786
6607843,6666665
5571772,5633099
4982791,5038507
4951602,5046853
21576396,21707274
21670335,21743613
5090717,5183444
8248916,8308549
5423280,5481822
22553304,22667211
5964759,6019173
9479267,9540453
9483095,9554040
5316096,5410044
21225387,21315519
21262177,21343953
15945982,16039821
13863840,13925978
6488937,6537079
6495088,6552047
6434334,6489669
9832980,9897623
6413262,6481483
7937734,8002668
4959356,5003711
23501459,23591631
23528890,23596350
5039950,5097058
4953195,4999173
4976028,5026324
6200067,6258579
5282362,5339250
12296528,12422628
8369936,8456591
4953466,5017207
6561165,6640145
6747830,6799388
12194062,12258476
4930472,4997098
14257239,14345166
5585818,5644841
14493979,14566748
5419903,5471020
5454680,5585419
5136373,5182922
5214562,5365600
10416280,10515479
5245571,5302740
4978403,5023568
22281828,22391737
21776026,21868322
5329301,5390687
6995711,7059051
6852549,6895711
4949077,5001557
6489808,6536046
6491292,6560603
17354993,17626700
17577726,17730206
5931205,6001459
5820786,5872575
4960188,5024190
4850048,4916174
5002158,5056712
5041323,5136383
5022085,5087791
15847985,15934170
5129971,5180096
4914050,4962422
4871790,4915373
15391316,15450689
6359891,6427970
9790500,9857066
8104281,8172080
4869916,4919290
13448470,13521058
5072732,5148167
6601712,6660804
6602873,6696973
7598618,7709079
7149595,7203237
6650614,6919557
4918459,4971060
5023087,5078303
12085235,12187630
9566002,9657436
9547808,9667174
9559680,9625265
9607321,9684177
9551495,9625686
9553118,9605477
6968079,7034796
6862939,6923104
20663569,20743120
19143005,19232556
9506690,9570120
9524663,9582473
6401601,6452398
7073479,7141078
7444966,7550587
5009291,5065879
19152673,19229600
4983934,5046863
18239777,18302947
5008840,5104302
6855595,6937170
6909186,6999529
7170734,7301233
6893477,6944374
6254661,6325415
12765290,12847336
7666447,7795664
8848947,8947325
7199590,7264102
13897915,14005149
19251691,19331683
19257362,19351621
5906839,5965722
6809758,6882075
12783253,12892902
6544704,6666335
7992268,8078402
7431049,7486425
5063755,5130802
15916316,15993924
4949519,5008430
5168034,5212940
5032325,5077591
12992983,13099476
11591166,11664886
11592268,11689653
8361189,8426764
7445236,7500432
4980527,5079505
13259490,13356465
5042004,5089725
13023942,13100477
14613817,14721572
6021327,6121168
11978082,12051322
5092018,5150159
5068263,5140471
4908310,4975548
8994445,9060120
12879568,12973606
5912110,5981852
5146994,5202730
4916715,4983673
4876288,4978282
5558757,5689286
8124299,8188301
5141854,5194194
4942234,5006236
5114462,5170759
20586452,20653740
5311126,5359047
20615618,20686162
9590699,9713202
9793124,9865602
5806939,5981511
4952454,5016566
14295371,14355256
4970478,5043746
4937616,4987040
14379110,14465445
5271290,5346203
4936934,5024491
5146132,5202279
4948136,5031444
5216406,5305816
5473806,5540283
12920586,13010587
5455541,5513862
12687171,12754790
4961450,5015393
4943286,4991007
4926724,5160690
8311976,8382160
11507096,11612867
4927677,4985336
11486597,11602758
6013844,6078797
5006066,5082912
13239993,13319054
13717622,13808204
6779159,6851227
5961143,6137849
6585811,6731479
4942475,4997810
5057875,5115534
5767405,5869138
12476160,12537566
6285461,6340996
5211817,5268565
5204974,5385388
15268523,15330542
15211274,15336072
5490557,5557244
5119872,5196147
5230182,5358626
5982674,6039382
5200966,5268735
15760238,15886518
4885958,4989755
7934067,8099281
7264984,7363832
5027927,5141052
12652765,12786409
9658889,9739994
5584727,5651775
6333231,6428361
12965881,13144411
9308382,9370070
7812235,7925541
5156162,5214463
5697973,5799125
5839942,5939963
15478573,15540892
5924282,6055892
6419375,6495109
13543280,13627991
4916825,4967522
6500709,6599367
5091889,5202119
7371997,7453973
5200967,5326967
7269222,7367439
5464327,5581500
5502280,5569068
12843048,12909935
5382211,6299317
6409225,6504297
9483224,9571783
6558019,6699467
9396790,9494146
5038697,5161030
5776272,5852917
11809581,11889173
11968494,12105094
5836656,6299316
9602211,9683576
9761965,9812892
23808212,23874218
23830896,23915006
4887650,5011606
9499606,9621869
9570561,9645203
12437566,12750011
9623081,9701580
9758168,9862757
4890707,4951051
5130413,5274407
6262677,6316179
17951789,18031149
4889273,5002018
17843442,17909889
5715676,5773055
6176342,6264380
6567336,6635516
9610738,9685379
9785821,9929444
6869071,6918785
23502771,23581801
23615426,23773547
4877712,5005504
5063535,5145962
6772347,6857559
5153246,5229480
5237846,5344640
5412699,5495818
5077972,5218629
5024080,5076470
8676089,8741693
6448419,6502843
6693006,6753190
23810336,23907701
23813132,23897993
5117087,5183082
6214846,6281903
9605097,9695478
9756816,9830275
12674837,12792120
5172282,5227397
5074976,5200655
5768696,5839090
18404751,18494451
18242171,18361278
8567151,8650821
4929660,5012748
12736465,12821437
7033433,7085192
4940050,4997199
5010655,5057924
5292991,5343517
7958003,8074515
9425915,9486070
13231787,13336807
5475649,5543748
6146395,6202291
12920655,12993073
9608383,9711980
9652897,9780069
8846513,8929812
10688778,10792045
6013282,6091821
14002685,14110740
6168056,6288185
5262955,5331965
13265280,13346435
7210661,7322884
5138488,5202259
9590499,9649962
9738891,9827870
5165820,5250841
7549435,7610502
17860394,17929406
5102319,5150380
18504751,18652141
9727219,9810327
9683546,9748089
9670100,9741336
9685860,9839633
6261835,6327109
5026765,5074065
5105696,5157053
17136898,17240575
4908870,4976710
17210769,17273408
5763487,5863667
15343415,15433537
6415699,6543682
5023628,5111776
6489067,6588897
5134100,5188253
5133809,5187802
15659336,15714992
15383321,15469986
4891286,4960218
15031622,15100182
9522520,9633009
9530634,9703634
5795057,5851064
13362356,13446947
4876900,4991248
6020606,6085609
6187534,6249973
5968837,6026838
4919330,5148396
4990446,5074285
5482062,5548118
5336154,5446644
23608132,23687292
23595838,23681210
6460572,6521258
4945000,5027657
13213122,13366885
12099774,12214943
6204296,6297073
10636408,10701412
9228590,9342337
14125658,14320800
10810640,10912174
10071473,10184860
9438780,9544241
8779907,8971501
8294693,8369154
7439366,7506403
4941392,5021195
5823722,5951004
5009271,5080727
5182732,5256142
9509555,9573697
9505096,9586681
6756696,6807022
4907568,4982942
23203081,23307710
6527941,6651516
7040887,7543854
20555192,21100139
23904486,24091962
7337983,7756419
5423981,5480678
6344011,6413854
16227157,16544831
6704186,6759352
30932969,30999235
5064527,5139610
23953949,24197292
5395326,5504313
13322630,13495008
5264307,5320684
5010103,5115043
13285289,13354170
11915773,11990766
5077351,5133618
5035922,5087461
12344438,12411045
5745742,5883755
5407399,5469277
18011482,18079050
6503155,6558499
18252671,18348663
19753437,19883865
9418611,9517329
9583525,9679318
9435113,9868287
11221853,11319900
6309697,6375832
5240502,5325884
6119143,6182303
5632287,5684567
7236640,7301574
5586170,5649640
6195108,6314235
6302202,6378557
5912520,5964979
4971160,5141855
6066344,6116308
5359889,5416046
7297997,7353733
6678909,6753882
7761539,7842874
9534462,9609876
8420252,8553315
9332418,9405126
18255437,18330029
6525217,6635376
17296772,17365232
8488051,8566681
8655801,8730784
4959056,5048386
13053628,13166132
6954513,7074181
6328812,6390018
6778067,6857929
5225443,5273955
6741568,6806110
5677974,5753899
5317278,5384546
21552871,21768331
7233114,7353974
9046925,9126727
7664154,7740660
8964217,9047225
7297916,7354063
5506007,5594937
8242545,8328408
6091089,6245413
23930245,24003144
5584677,5649761
23035642,23093732
6106710,6188967
5680038,5744560
7534286,7605762
7493689,7570485
5110655,5163786
4941884,4996678
5249148,5332066
6077525,6260382
5822198,5882994
9575440,9632829
9637448,9708914
9637779,9729413
9570992,9633781
11495153,11584823
6128762,6220176
7826993,7901615
9512952,9583566
9585559,9660242
22898791,23492852
22739308,22816044
4936834,5027757
6501311,6637309
6725307,6822231
5109954,5178794
6360954,6439713
17494108,17578979
17825448,17908817
11015610,11127242
5201077,5305004
4862874,5080748
4836803,4911335
6088706,6157436
14504530,14757761
11738286,11866390
15570017,15643317
6757548,6868710
8807489,8870418
6029934,6121527
6715728,6839474
8862413,8960190
4955840,5041783
5224341,5284545
5114622,5179706
11413267,11497678
4868072,4928227
23808022,23927619
23836025,23927629
4915323,5171441
19112207,19260700
8337305,8407849
5033608,5093501
7301142,7355596
7298417,7375423
9617159,9761684
9654741,9809555
7922866,7992639
10211972,10301661
7963082,8020721
10128282,10244052
16736155,16822770
6406781,6485381
6034873,6092643
6878217,6949863
6107190,6194577
6670593,6717642
5247264,5294634
12931165,13023931
21094108,21187765
5031253,5087471
5869047,5924593
17846508,17949254
5949031,6065772
18241469,18317615
5193472,5294645
6253559,6328392
4991618,5065308
12346803,12414421
5867464,5917220
9556564,9603333
9701941,9810577
6101129,6181161
5116085,5159388
4931344,4984364
6192603,6272455
5443698,5495607
12628740,12716166
4986148,5041062
6404366,6495660
9729894,9890830
9558508,9890790
4886408,4974816
9184717,9363296
5380719,5455961
9148027,9203592
6999168,7094669
5158646,5213380
9250131,9314604
7235839,7287537
9626237,9687132
13094456,13176633
14644325,14734757
5010864,5070117
5059858,5115243
14646740,14721642
5416015,5475869
5190787,5245882
19422468,19506377
5019330,5101998
5041012,5084364
6716700,6804217
20537779,20691071
20936859,21024425
9482774,9537358
9655062,9770281
5260510,5321136
10209356,10267127
9438660,9533611
5264016,5317828
23597071,23714163
23653588,23761894
6301931,6359331
9608884,9725215
9732068,9787884
6470081,6717562
7316151,7414488
8409812,8503671
13267656,13451195
5101106,5156803
5011666,5193041
5138658,5284194
9783355,9841636
9900128,9980150
9608152,9795369
9752146,9993716
6360493,6524546
6538061,6592655
6829506,6879030
4967703,5018350
5496558,5555832
6422270,6479469
9660652,9774709
9093984,9204885
9518262,9595549
9527008,9646726
8636293,8732335
5862184,5927128
